2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:13:22.685 | INFO | agent_voice_app.main | starting uvicorn host=0.0.0.0 port=3040 log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:13:23.496 | INFO | agent_voice_app.tts_pool | tts_pool_started pool_size=1 ttl=45.0
2026-03-24 14:13:23.503 | INFO | agent_voice_app.tts | tts_start_requested model=qwen3-tts-flash-realtime-2025-11-27 voice=Cherry sample_rate=24000 mode=commit
2026-03-24 14:13:28.539 | INFO | agent_voice_app.tts | tts_ready model=qwen3-tts-flash-realtime-2025-11-27 elapsed_ms=5036.15
2026-03-24 14:13:28.540 | INFO | agent_voice_app.tts_pool | tts_pool_refill available=1 target=1
2026-03-24 14:13:37.712 | INFO | agent_voice_app.server | browser_session_started stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 client=Address(host='127.0.0.1', port=64685)
2026-03-24 14:13:38.094 | INFO | agent_voice_app.server | browser_uplink_connected stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 elapsed_ms=4.52
2026-03-24 14:13:38.112 | INFO | agent_voice_app.server | browser_downlink_audio_connected stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 elapsed_ms=2.26
2026-03-24 14:13:42.889 | INFO | agent_voice_app.server | browser_audio_first_chunk stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 elapsed_ms=4798.86 seq=1
2026-03-24 14:13:42.889 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=1 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4757.46 uplink_gap_ms=None
2026-03-24 14:13:42.890 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=2 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4718.46 uplink_gap_ms=1.09
2026-03-24 14:13:42.890 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=3 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4678.46 uplink_gap_ms=0.41
2026-03-24 14:13:42.891 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=4 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4639.44 uplink_gap_ms=0.50
2026-03-24 14:13:42.891 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=5 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4599.44 uplink_gap_ms=0.44
2026-03-24 14:13:42.892 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=6 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4560.46 uplink_gap_ms=0.38
2026-03-24 14:13:42.892 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=7 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4520.46 uplink_gap_ms=0.36
2026-03-24 14:13:42.892 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=8 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4480.46 uplink_gap_ms=0.38
2026-03-24 14:13:42.893 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=9 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4441.46 uplink_gap_ms=0.36
2026-03-24 14:13:42.893 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=10 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4401.46 uplink_gap_ms=0.35
2026-03-24 14:13:42.893 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=11 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4361.46 uplink_gap_ms=0.36
2026-03-24 14:13:42.894 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=12 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4322.45 uplink_gap_ms=0.41
2026-03-24 14:13:42.894 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=13 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4282.45 uplink_gap_ms=0.38
2026-03-24 14:13:42.895 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=14 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4242.45 uplink_gap_ms=0.35
2026-03-24 14:13:42.895 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=15 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4203.45 uplink_gap_ms=0.35
2026-03-24 14:13:42.895 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=16 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4163.45 uplink_gap_ms=0.34
2026-03-24 14:13:42.895 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=17 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4123.45 uplink_gap_ms=0.35
2026-03-24 14:13:42.900 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=18 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4088.58 uplink_gap_ms=4.65
2026-03-24 14:13:42.900 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=19 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4048.58 uplink_gap_ms=0.49
2026-03-24 14:13:42.902 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=20 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=4010.10 uplink_gap_ms=0.56
2026-03-24 14:13:42.903 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=21 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3971.12 uplink_gap_ms=0.99
2026-03-24 14:13:42.903 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=22 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3931.12 uplink_gap_ms=0.39
2026-03-24 14:13:42.903 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=23 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3891.12 uplink_gap_ms=0.37
2026-03-24 14:13:42.904 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=24 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3852.11 uplink_gap_ms=0.34
2026-03-24 14:13:42.904 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=25 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3812.11 uplink_gap_ms=0.34
2026-03-24 14:13:42.904 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=26 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3772.11 uplink_gap_ms=0.33
2026-03-24 14:13:42.905 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=27 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=3733.12 uplink_gap_ms=0.34
