2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:47:02.988 | INFO | agent_voice_app.main | starting uvicorn host=0.0.0.0 port=3040 log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:48:52.571 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-03da9746fb37 client=Address(host='127.0.0.1', port=64143)
2026-03-24 09:48:52.899 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=start elapsed_ms=327.61
2026-03-24 09:48:57.715 | INFO | agent_voice_app.duplug | duplug start session_id=agent-fbead59cd96a4e16ba422cae1b32911b url=ws://192.168.129.25:8000/turn timeout=10.0
2026-03-24 09:48:57.716 | INFO | agent_voice_app.session | session transport_started stream_id=browser-03da9746fb37 phase=LISTENING
2026-03-24 09:48:57.716 | INFO | agent_voice_app.server | session started stream_id=browser-03da9746fb37 sample_rate=48000
2026-03-24 09:48:57.716 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5145.36
2026-03-24 09:48:57.716 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=1 sample_rate=48000 bytes=15360 elapsed_ms=5145.59 captured_at_ms=157.33333333333331
2026-03-24 09:48:57.717 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=157.33333333333331
2026-03-24 09:48:57.717 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:57.717 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=157.33333333333331
2026-03-24 09:48:57.717 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5146.38
2026-03-24 09:48:57.718 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=2 sample_rate=48000 bytes=15360 elapsed_ms=5146.57 captured_at_ms=317.33333333333337
2026-03-24 09:48:57.718 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=317.33333333333337
2026-03-24 09:48:57.718 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=1
2026-03-24 09:48:57.718 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=2 captured_at_ms=317.33333333333337
2026-03-24 09:48:57.718 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5147.34
2026-03-24 09:48:57.719 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=3 sample_rate=48000 bytes=15360 elapsed_ms=5147.55 captured_at_ms=477.3333333333333
2026-03-24 09:48:57.719 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=477.3333333333333
2026-03-24 09:48:57.719 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=2
2026-03-24 09:48:57.719 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=3 captured_at_ms=477.3333333333333
