2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:39:33.697 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=start elapsed_ms=222.82
2026-03-23 19:39:38.527 | INFO | agent_voice_app.duplug | duplug start session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 url=ws://192.168.129.25:8000/turn timeout=10.0
2026-03-23 19:39:38.528 | INFO | agent_voice_app.session | session transport_started stream_id=browser-a8da0f4df0e5 phase=LISTENING
2026-03-23 19:39:38.528 | INFO | agent_voice_app.server | session started stream_id=browser-a8da0f4df0e5 sample_rate=48000
2026-03-23 19:39:38.528 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5055.17
2026-03-23 19:39:38.529 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=1 sample_rate=48000 bytes=15360 elapsed_ms=5055.39
2026-03-23 19:39:38.529 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.529 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:38.529 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:38.530 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5056.72
2026-03-23 19:39:38.531 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=2 sample_rate=48000 bytes=15360 elapsed_ms=5057.34
2026-03-23 19:39:38.531 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.531 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=1
2026-03-23 19:39:38.531 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=2
2026-03-23 19:39:38.533 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5058.90
2026-03-23 19:39:38.533 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=3 sample_rate=48000 bytes=15360 elapsed_ms=5059.54
2026-03-23 19:39:38.534 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.534 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=2
2026-03-23 19:39:38.535 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=3
2026-03-23 19:39:38.535 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5061.82
2026-03-23 19:39:38.536 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=4 sample_rate=48000 bytes=15360 elapsed_ms=5062.30
2026-03-23 19:39:38.536 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.536 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=3
2026-03-23 19:39:38.536 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=4
2026-03-23 19:39:38.537 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5063.13
2026-03-23 19:39:38.537 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=5 sample_rate=48000 bytes=15360 elapsed_ms=5063.31
2026-03-23 19:39:38.537 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.537 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=4
2026-03-23 19:39:38.537 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=5
2026-03-23 19:39:38.538 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5064.09
2026-03-23 19:39:38.538 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=6 sample_rate=48000 bytes=15360 elapsed_ms=5064.28
2026-03-23 19:39:38.538 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.538 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=5
2026-03-23 19:39:38.538 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=6
2026-03-23 19:39:38.539 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5064.97
2026-03-23 19:39:38.539 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=7 sample_rate=48000 bytes=15360 elapsed_ms=5065.13
2026-03-23 19:39:38.539 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.539 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=6
2026-03-23 19:39:38.539 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=7
2026-03-23 19:39:38.539 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5065.76
2026-03-23 19:39:38.539 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=8 sample_rate=48000 bytes=15360 elapsed_ms=5065.94
2026-03-23 19:39:38.540 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.540 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=7
2026-03-23 19:39:38.540 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.540 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5066.66
2026-03-23 19:39:38.540 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=9 sample_rate=48000 bytes=15360 elapsed_ms=5066.84
2026-03-23 19:39:38.541 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.541 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.541 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.541 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.541 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5067.62
2026-03-23 19:39:38.541 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=10 sample_rate=48000 bytes=15360 elapsed_ms=5067.79
2026-03-23 19:39:38.541 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.542 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.542 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.542 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.542 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5068.59
2026-03-23 19:39:38.542 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=11 sample_rate=48000 bytes=15360 elapsed_ms=5068.74
2026-03-23 19:39:38.542 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.543 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.543 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.543 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.543 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5069.53
2026-03-23 19:39:38.543 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=12 sample_rate=48000 bytes=15360 elapsed_ms=5069.69
2026-03-23 19:39:38.543 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.543 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.543 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.543 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.543 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5070.46
2026-03-23 19:39:38.544 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=13 sample_rate=48000 bytes=15360 elapsed_ms=5070.62
2026-03-23 19:39:38.544 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.544 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.544 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.545 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.545 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5071.78
